,rank 5,rank 6,rank 7,rank 8,rank 9,rank 10,rank 11,rank 12,rank 13,rank 14,rank 15,rank 16,rank 17,rank 18,rank 19,rank 20,rank 21,rank 22,rank 23,rank 24,rank 25,rank 26,rank 27,rank 28,rank 29,rank 30,rank 31,rank 32,rank 33,rank 34,rank 35,rank 36,rank 37,rank 38,rank 39,rank 40
1087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1100,0.009333571684920439,0.009333571684920439,0.009333571684920439,0.004254053967255311,0.004254053967255311,0.004254053967255311,0.004254053967255311,0.004254053967255311,0.004254053967255311,0.004254053967255311,0.004254053967255311,0.004254053967255311,0.004254053967255311,0.004254053967255311,0.004254053967255311,0.004254053967255311,0.004254053967255311,0.004254053967255311,0.004254053967255311,0.004254053967255311,0.004254053967255311,0.004254053967255311,0.004254053967255311,0.004254053967255311,0.004254053967255311,0.004254053967255311,0.004254053967255311,0.004254053967255311,0.004254053967255311,0.004254053967255311,0.004254053967255311,0.004254053967255311,0.004254053967255311,0.004254053967255311,0.004254053967255311,0.004254053967255311
1106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1115,0.2038393964709753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1123,0.010828578923208113,0.010828578923208113,0.010828578923208113,0.0024936061381074237,0.0024936061381074237,0.0024936061381074237,0.0024936061381074237,0.0024936061381074237,0.0024936061381074237,0.0024936061381074237,0.0024936061381074237,0.0024936061381074237,0.0024936061381074237,0.0024936061381074237,0.0024936061381074237,0.0024936061381074237,0.0024936061381074237,0.0024936061381074237,0.0024936061381074237,0.0024936061381074237,0.0024936061381074237,0.0024936061381074237,0.0024936061381074237,0.0024936061381074237,0.0024936061381074237,0.0024936061381074237,0.0024936061381074237,0.0024936061381074237,0.0024936061381074237,0.0024936061381074237,0.0024936061381074237,0.0024936061381074237,0.0024936061381074237,0.0024936061381074237,0.0024936061381074237,0.0024936061381074237
1124,0.001166666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1126,0.0035087719298245446,0.0035087719298245446,0.0035087719298245446,0.0035087719298245446,0.0035087719298245446,0.0035087719298245446,0.0035087719298245446,0.0035087719298245446,0.0035087719298245446,0.0035087719298245446,0.0035087719298245446,0.0035087719298245446,0.0035087719298245446,0.0035087719298245446,0.0035087719298245446,0.0035087719298245446,0.0035087719298245446,0.0035087719298245446,0.0035087719298245446,0.0035087719298245446,0.0035087719298245446,0.0035087719298245446,0.0035087719298245446,0.0035087719298245446,0.0035087719298245446,0.0035087719298245446,0.0035087719298245446,0.0035087719298245446,0.0035087719298245446,0.0035087719298245446,0.0035087719298245446,0.0035087719298245446,0.0035087719298245446,0.0035087719298245446,0.0035087719298245446,0.0035087719298245446
1127,0.008264066496163666,0.008264066496163666,0.00043158567774936873,0.00043158567774936873,0.00043158567774936873,0.00043158567774936873,0.00043158567774936873,0.00043158567774936873,0.00043158567774936873,0.00043158567774936873,0.00043158567774936873,0.00043158567774936873,0.00043158567774936873,0.00043158567774936873,0.00043158567774936873,0.00043158567774936873,0.00043158567774936873,0.00043158567774936873,0.00043158567774936873,0.00043158567774936873,0.00043158567774936873,0.00043158567774936873,0.00043158567774936873,0.00043158567774936873,0.00043158567774936873,0.00043158567774936873,0.00043158567774936873,0.00043158567774936873,0.00043158567774936873,0.00043158567774936873,0.00043158567774936873,0.00043158567774936873,0.00043158567774936873,0.00043158567774936873,0.00043158567774936873,0.00043158567774936873
1128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1129,0.00784615384615386,0.0040000000000000036,0.002076923076923082,0.002076923076923082,0.002076923076923082,0.002076923076923082,0.002076923076923082,0.002076923076923082,0.002076923076923082,0.002076923076923082,0.002076923076923082,0.002076923076923082,0.002076923076923082,0.002076923076923082,0.002076923076923082,0.002076923076923082,0.002076923076923082,0.002076923076923082,0.002076923076923082,0.002076923076923082,0.002076923076923082,0.002076923076923082,0.002076923076923082,0.002076923076923082,0.002076923076923082,0.002076923076923082,0.002076923076923082,0.002076923076923082,0.002076923076923082,0.002076923076923082,0.002076923076923082,0.002076923076923082,0.002076923076923082,0.002076923076923082,0.002076923076923082,0.002076923076923082
1130,0.0005668755670746456,0.0005668755670746456,0.0005668755670746456,0.0005668755670746456,0.0005668755670746456,0.0005668755670746456,0.0005668755670746456,0.0005668755670746456,0.0005668755670746456,0.0005668755670746456,0.0005668755670746456,0.0005668755670746456,0.0005668755670746456,0.0005668755670746456,0.0005668755670746456,0.0005668755670746456,0.0005668755670746456,0.0005668755670746456,0.0005668755670746456,0.0005668755670746456,0.0005668755670746456,0.0005668755670746456,0.0005668755670746456,0.0005668755670746456,0.0005668755670746456,0.0005668755670746456,0.0005668755670746456,0.0005668755670746456,0.0005668755670746456,0.0005668755670746456,0.0005668755670746456,0.0005668755670746456,0.0005668755670746456,0.0005668755670746456,0.00035211267605633756,0.00035211267605633756
1131,0.01028571428571428,0.01028571428571428,0.01028571428571428,0.01028571428571428,0.01028571428571428,0.01028571428571428,0.01028571428571428,0.01028571428571428,0.01028571428571428,0.01028571428571428,0.01028571428571428,0.01028571428571428,0.007309523809523792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1133,0.010169156312531999,0.010169156312531999,0.010169156312531999,0.003539019963702369,0.003539019963702369,0.003539019963702369,0.003539019963702369,0.003539019963702369,0.003539019963702369,0.003539019963702369,0.003539019963702369,0.003539019963702369,0.003539019963702369,0.003539019963702369,0.003539019963702369,0.003539019963702369,0.003539019963702369,0.003539019963702369,0.003539019963702369,0.003539019963702369,0.003539019963702369,0.003539019963702369,0.003539019963702369,0.003539019963702369,0.003539019963702369,0.003539019963702369,0.003539019963702369,0.003539019963702369,0.003539019963702369,0.003539019963702369,0.003539019963702369,0.003539019963702369,0.003539019963702369,0.003539019963702369,0.003539019963702369,0.003539019963702369
1134,0.0030005986231667198,0.0030005986231667198,0.0030005986231667198,0.0030005986231667198,0.0030005986231667198,0.0030005986231667198,0.0030005986231667198,0.0030005986231667198,0.0030005986231667198,0.0030005986231667198,0.0030005986231667198,0.0030005986231667198,0.0030005986231667198,0.0030005986231667198,0.0030005986231667198,0.0030005986231667198,0.0030005986231667198,0.0030005986231667198,0.0030005986231667198,0.0030005986231667198,0.0030005986231667198,0.0030005986231667198,0.0030005986231667198,0.0030005986231667198,0.0030005986231667198,0.0030005986231667198,0.0030005986231667198,0.0030005986231667198,0.0030005986231667198,0.0030005986231667198,0.0030005986231667198,0.0030005986231667198,0.0030005986231667198,0.0030005986231667198,0.0030005986231667198,0.0030005986231667198
1135,0.00871143375680581,0.0019099472819980867,0.0017543859649122827,0.0017543859649122827,0.0017543859649122827,0.0017543859649122827,0.0017543859649122827,0.0017543859649122827,0.0017543859649122827,0.0017543859649122827,0.0017543859649122827,0.0017543859649122827,0.0017543859649122827,0.0017543859649122827,0.0017543859649122827,0.0017543859649122827,0.0017543859649122827,0.0017543859649122827,0.0017543859649122827,0.0017543859649122827,0.0017543859649122827,0.0017543859649122827,0.0017543859649122827,0.0017543859649122827,0.0017543859649122827,0.0017543859649122827,0.0017543859649122827,0.0017543859649122827,0.0017543859649122827,0.0017543859649122827,0.0017543859649122827,0.0017543859649122827,0.0017543859649122827,0.0017543859649122827,0.0017543859649122827,0.0017543859649122827
1136,0.012000000000000004,0.012000000000000004,0.012000000000000004,0.012000000000000004,0.008166666666666648,0.008166666666666648,0.00033333333333333826,0.00033333333333333826,0.00033333333333333826,0.00033333333333333826,0.00033333333333333826,0.00033333333333333826,0.00033333333333333826,0.00033333333333333826,0.00033333333333333826,0.00033333333333333826,0.00033333333333333826,0.00033333333333333826,0.00033333333333333826,0.00033333333333333826,0.00033333333333333826,0.00033333333333333826,0.00033333333333333826,0.00033333333333333826,0.00033333333333333826,0.00033333333333333826,0.00033333333333333826,0.00033333333333333826,0.00033333333333333826,0.00033333333333333826,0.00033333333333333826,0.00033333333333333826,0.00033333333333333826,0.00033333333333333826,0.00033333333333333826,0.00033333333333333826
1137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1139,0.0180629077569594,0.0180629077569594,0.0180629077569594,0.0180629077569594,0.0180629077569594,0.0180629077569594,0.0180629077569594,0.0180629077569594,0.0180629077569594,0.0180629077569594,0.0180629077569594,0.0180629077569594,0.0180629077569594,0.0180629077569594,0.0180629077569594,0.0180629077569594,0.0180629077569594,0.0180629077569594,0.0180629077569594,0.0180629077569594,0.0180629077569594,0.0180629077569594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1140,0.01871794871794874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1143,0.02448502722323051,0.017344222625529357,0.017344222625529357,0.007017543859649117,0.007017543859649117,0.007017543859649117,0.007017543859649117,0.007017543859649117,0.007017543859649117,0.007017543859649117,0.007017543859649117,0.007017543859649117,0.007017543859649117,0.007017543859649117,0.007017543859649117,0.007017543859649117,0.007017543859649117,0.0052631578947368585,0.0052631578947368585,0.0052631578947368585,0.0052631578947368585,0.0052631578947368585,0.0052631578947368585,0.0052631578947368585,0.0052631578947368585,0.0052631578947368585,0.0052631578947368585,0.0052631578947368585,0.0052631578947368585,0.0052631578947368585,0.0052631578947368585,0.0052631578947368585,0.0052631578947368585,0.0052631578947368585,0.0052631578947368585,0.0052631578947368585
1144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1145,0.001449275362318845,0.001449275362318845,0.001449275362318845,0.001449275362318845,0.001449275362318845,0.001449275362318845,0.001449275362318845,0.001449275362318845,0.001449275362318845,0.001449275362318845,0.001449275362318845,0.001449275362318845,0.001449275362318845,0.001449275362318845,0.001449275362318845,0.001449275362318845,0.001449275362318845,0.001449275362318845,0.001449275362318845,0.001449275362318845,0.001449275362318845,0.001449275362318845,0.001449275362318845,0.001449275362318845,0.001449275362318845,0.001449275362318845,0.001449275362318845,0.001449275362318845,0.001449275362318845,0.001449275362318845,0.001449275362318845,0.001449275362318845,0.001449275362318845,0.001449275362318845,0.001449275362318845,0.001449275362318845
1147,0.00371794871794872,0.00371794871794872,0.002403846153846159,0.0019230769230769301,0.0019230769230769301,0.0019230769230769301,0.0019230769230769301,0.0019230769230769301,0.0019230769230769301,0.0019230769230769301,0.0019230769230769301,0.0019230769230769301,0.0019230769230769301,0.0019230769230769301,0.0019230769230769301,0.0019230769230769301,0.0019230769230769301,0.0019230769230769301,0.0019230769230769301,0.0019230769230769301,0.0019230769230769301,0.0019230769230769301,0.0019230769230769301,0.0019230769230769301,0.0019230769230769301,0.0019230769230769301,0.0019230769230769301,0.0019230769230769301,0.0019230769230769301,0.0019230769230769301,0.0019230769230769301,0.0019230769230769301,0.0019230769230769301,0.0019230769230769301,0.0019230769230769301,0.0019230769230769301
1148,0.010919863597612954,0.010919863597612954,0.010919863597612954,0.010919863597612954,0.010919863597612954,0.010919863597612954,0.010919863597612954,0.010919863597612954,0.010919863597612954,0.010919863597612954,0.010919863597612954,0.010919863597612954,0.010919863597612954,0.010919863597612954,0.010919863597612954,0.0071078431372548975,0.0071078431372548975,0.0071078431372548975,0.0071078431372548975,0.0071078431372548975,0.0071078431372548975,0.0071078431372548975,0.0071078431372548975,0.00326172208013642,0.00326172208013642,0.00326172208013642,0.00326172208013642,0.00326172208013642,0.00326172208013642,0.00326172208013642,0.00326172208013642,0.00326172208013642,0.00326172208013642,0.00326172208013642,0.00326172208013642,0.00326172208013642
1149,0.007692307692307698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1152,0.004642857142857142,0.004642857142857142,0.004642857142857142,0.004642857142857142,0.004642857142857142,0.004642857142857142,0.004642857142857142,0.004642857142857142,0.004642857142857142,0.004642857142857142,0.004642857142857142,0.004642857142857142,0.004642857142857142,0.004642857142857142,0.004642857142857142,0.004642857142857142,0.004642857142857142,0.004642857142857142,0.004642857142857142,0.0021428571428571477,0.0021428571428571477,0.0021428571428571477,0.0021428571428571477,0.0021428571428571477,0.0021428571428571477,0.0021428571428571477,0.0021428571428571477,0.0021428571428571477,0.0021428571428571477,0.0021428571428571477,0.0021428571428571477,0.0021428571428571477,0.0021428571428571477,0.0021428571428571477,0.0021428571428571477,0.0021428571428571477
1153,0.005391363022941957,0.0014609800362976391,0.0014609800362976391,0.0014609800362976391,0.0014609800362976391,0.0014609800362976391,0.0014609800362976391,0.0014609800362976391,0.0014609800362976391,0.0014609800362976391,0.0014609800362976391,0.0014609800362976391,0.0014609800362976391,0.0014609800362976391,0.0014609800362976391,0.0014609800362976391,0.0014609800362976391,0.0014609800362976391,0.0014609800362976391,0.0014609800362976391,0.0014609800362976391,0.0014609800362976391,0.0014609800362976391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1154,0.011846153846153853,0.011846153846153853,0.011846153846153853,0.008333333333333352,0.008333333333333352,0.008333333333333352,0.008333333333333352,0.008333333333333352,0.0036666666666666584,0.0036666666666666584,0.0036666666666666584,0.0036666666666666584,0.0036666666666666584,0.0036666666666666584,0.0036666666666666584,0.0036666666666666584,0.0036666666666666584,0.0036666666666666584,0.0036666666666666584,0.0036666666666666584,0.0036666666666666584,0.0036666666666666584,0.0036666666666666584,0.0036666666666666584,0.0036666666666666584,0.0036666666666666584,0.0036666666666666584,0.0036666666666666584,0.0036666666666666584,0.0036666666666666584,0.0036666666666666584,0.0036666666666666584,0.0036666666666666584,0.0036666666666666584,0.0036666666666666584,0.0036666666666666584
1155,0.004000000000000003,0.004000000000000003,0.004000000000000003,0.004000000000000003,0.004000000000000003,0.004000000000000003,0.004000000000000003,0.004000000000000003,0.004000000000000003,0.004000000000000003,0.004000000000000003,0.004000000000000003,0.004000000000000003,0.004000000000000003,0.004000000000000003,0.004000000000000003,0.004000000000000003,0.004000000000000003,0.004000000000000003,0.004000000000000003,0.004000000000000003,0.004000000000000003,0.004000000000000003,0.004000000000000003,0.004000000000000003,0.004000000000000003,0.004000000000000003,0.004000000000000003,0.004000000000000003,0.004000000000000003,0.004000000000000003,0.004000000000000003,0.004000000000000003,0.004000000000000003,0.004000000000000003,0.004000000000000003
1156,0.011506410256410193,0.011506410256410193,0.011506410256410193,0.011506410256410193,0.011506410256410193,0.011506410256410193,0.011506410256410193,0.011506410256410193,0.011506410256410193,0.011506410256410193,0.011506410256410193,0.011506410256410193,0.011506410256410193,0.011506410256410193,0.011506410256410193,0.011506410256410193,0.011506410256410193,0.011506410256410193,0.011506410256410193,0.011506410256410193,0.011506410256410193,0.011506410256410193,0.011506410256410193,0.011506410256410193,0.011506410256410193,0.011506410256410193,0.011506410256410193,0.011506410256410193,0.011506410256410193,0.011506410256410193,0.011506410256410193,0.0023717948717948967,0.0023717948717948967,0.0023717948717948967,0.0023717948717948967,0.0023717948717948967
1157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1158,0.003888779592104402,0.003888779592104402,0.003888779592104402,0.003888779592104402,0.003888779592104402,0.003888779592104402,0.003888779592104402,0.003888779592104402,0.003888779592104402,0.003888779592104402,0.003888779592104402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
